Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2022-12-22 13:15:00+05:30,2577.550048828125,2593.14990234375,2576.300048828125,2587.5,478021,2608.558202638868,0,0,0,0,-3.54112986807786,-1.8385506098653717,-1.7025792582124883,0
2022-12-22 14:15:00+05:30,2587.300048828125,2590.75,2570.10009765625,2581.5,644972,2608.2889667917148,0,0,0,0,-3.7839288415043484,-2.227626256193167,-1.5563025853111814,0
2022-12-22 15:15:00+05:30,2581.199951171875,2582.5,2575.800048828125,2577.800048828125,278398,2607.985594473669,0,0,0,0,-4.226187061272867,-2.627338417209107,-1.59884864406376,0
2022-12-23 09:15:00+05:30,2567.85009765625,2590.5,2565.300048828125,2567.60009765625,0,2607.5837487341923,0,0,0,0,-5.338195309147068,-3.1695097955966993,-2.1686855135503684,0
2022-12-23 10:15:00+05:30,2568.39990234375,2571.199951171875,2562.300048828125,2567.39990234375,579547,2607.1839094666257,0,0,0,0,-6.164562704243053,-3.76852037732597,-2.396042326917083,0
2022-12-23 11:15:00+05:30,2566.35009765625,2567.39990234375,2520.39990234375,2534.89990234375,777822,2606.464665614657,0,0,0,0,-9.334342712318175,-4.881684844324411,-4.452657867993764,0
2022-12-23 12:15:00+05:30,2534.949951171875,2537.39990234375,2525.050048828125,2527.949951171875,404215,2605.6834246749277,0,0,0,0,-12.265826370961804,-6.358513149651889,-5.907313221309915,0
2022-12-23 13:15:00+05:30,2527.0,2529.85009765625,2505.0,2512.050048828125,625301,2604.7517492933675,0,0,0,0,-15.691159608193175,-8.225042441360147,-7.466117166833028,0
2022-12-23 14:15:00+05:30,2512.14990234375,2522.0,2493.199951171875,2502.10009765625,824704,2603.7303398243416,0,0,0,0,-18.98973691479796,-10.377981336047709,-8.61175557875025,0
2022-12-23 15:15:00+05:30,2502.14990234375,2509.25,2499.25,2508.5,341138,2602.7827742539503,0,0,0,0,-20.847151575858334,-12.471815384009833,-8.3753361918485,0
2022-12-26 09:15:00+05:30,2511.050048828125,2522.39990234375,2493.0,2519.699951171875,0,2601.9560794969148,0,0,0,0,-21.17137320741267,-14.211726948690401,-6.95964625872227,0
2022-12-26 10:15:00+05:30,2519.699951171875,2530.550048828125,2512.0,2525.949951171875,442816,2601.1997996130835,0,0,0,0,-20.685548295298304,-15.506491218011982,-5.179057077286322,0
2022-12-26 11:15:00+05:30,2525.89990234375,2534.85009765625,2525.199951171875,2531.0,282814,2600.5012941442965,0,0,0,0,-19.66633059957121,-16.338459094323827,-3.3278715052473835,0
2022-12-26 12:15:00+05:30,2531.10009765625,2532.60009765625,2520.199951171875,2526.89990234375,327601,2599.768941987077,100,0,0,0,-18.970753806556786,-16.86491803677042,-2.105835769786367,0
2022-12-26 13:15:00+05:30,2526.89990234375,2534.0,2526.14990234375,2532.949951171875,281338,2599.104076406826,0,0,0,0,-17.726970329369124,-17.03732849529016,-0.6896418340789623,0
2022-12-26 14:15:00+05:30,2533.0,2542.0,2516.0,2520.85009765625,542018,2598.325429852094,0,0,0,0,-17.5157098190939,-17.13300476005091,-0.38270505904299057,0
2022-12-26 15:15:00+05:30,2520.0,2525.35009765625,2519.0,2525.0,166320,2597.5958235849093,0,0,0,0,-16.81953675576915,-17.070311159194556,0.2507744034254067,0
2022-12-27 09:15:00+05:30,2531.89990234375,2546.0,2515.64990234375,2525.0,0,2596.8734770815768,0,0,0,0,-16.08242638700176,-16.872734204755997,0.7903078177542362,0
2022-12-27 10:15:00+05:30,2525.10009765625,2535.0,2523.0,2532.64990234375,270396,2596.2344365369217,0,0,0,0,-14.711394128927623,-16.44046618959032,1.7290720606626984,0
2022-12-27 11:15:00+05:30,2532.5,2533.89990234375,2525.550048828125,2528.949951171875,221354,2595.5649391701054,0,0,0,0,-13.76472514125362,-15.90531797992298,2.1405928386693596,0
2022-12-27 12:15:00+05:30,2528.949951171875,2538.39990234375,2525.050048828125,2537.89990234375,553279,2594.9911577091466,0,0,0,0,-12.15221373103168,-15.15469713014472,3.002483399113041,0
2022-12-27 13:15:00+05:30,2537.89990234375,2544.39990234375,2535.0,2543.199951171875,385698,2594.475822320716,0,0,0,0,-10.327567406465732,-14.189271185408924,3.861703778943191,0
2022-12-27 14:15:00+05:30,2543.89990234375,2548.300048828125,2535.550048828125,2545.199951171875,405985,2593.9855151451056,0,0,0,0,-8.620763962358978,-13.075569740798935,4.454805778439956,0
2022-12-27 15:15:00+05:30,2545.25,2547.550048828125,2542.0,2542.800048828125,169982,2593.476207022549,0,0,0,0,-7.376727673601636,-11.935801327359474,4.559073653757839,0
2022-12-28 09:15:00+05:30,2539.39990234375,2540.699951171875,2526.0,2530.300048828125,0,2592.847588533052,0,0,0,0,-7.315141092112299,-11.01166928031004,3.6965281881977408,0
2022-12-28 10:15:00+05:30,2530.89990234375,2531.0,2521.64990234375,2530.10009765625,408492,2592.2232353899994,0,0,0,0,-7.199476586512446,-10.249230741550521,3.049754155038075,0
2022-12-28 11:15:00+05:30,2530.050048828125,2536.949951171875,2527.800048828125,2536.050048828125,373690,2591.6642982102794,0,0,0,0,-6.5521709506192565,-9.509818783364269,2.957647832745012,0
2022-12-28 12:15:00+05:30,2536.39990234375,2539.800048828125,2531.39990234375,2534.10009765625,412824,2591.091520095314,0,0,0,0,-6.125905706001959,-8.833036167891807,2.7071304618898484,0
2022-12-28 13:15:00+05:30,2534.10009765625,2547.800048828125,2532.949951171875,2546.199951171875,393495,2590.644837817469,0,0,0,0,-4.756895838392211,-8.017808101991887,3.2609122635996766,0
2022-12-28 14:15:00+05:30,2546.199951171875,2549.699951171875,2537.550048828125,2544.800048828125,844272,2590.1886707628487,0,0,0,0,-3.741773242034924,-7.162601130000494,3.4208278879655705,0
2022-12-28 15:15:00+05:30,2545.199951171875,2546.64990234375,2540.050048828125,2544.449951171875,378565,2589.7335591251276,0,0,0,0,-2.9317359981846494,-6.3164281036373255,3.384692105452676,0
2022-12-29 09:15:00+05:30,2531.0,2538.89990234375,2528.0,2534.949951171875,0,2589.1884485982296,0,0,0,0,-3.0215160949042,-5.6574457018907,2.6359296069865,0
2022-12-29 10:15:00+05:30,2534.89990234375,2541.699951171875,2532.5,2541.0,294941,2588.708961547501,0,0,0,0,-2.5747984169292977,-5.04091624489842,2.4661178279691223,0
2022-12-29 11:15:00+05:30,2541.0,2541.89990234375,2535.0,2536.75,215481,2588.1919569549887,0,0,0,0,-2.5344948411147925,-4.5396319641416945,2.005137123026902,0
2022-12-29 12:15:00+05:30,2536.75,2536.75,2525.75,2532.10009765625,392258,2587.6338290017675,100,0,0,0,-2.844967214082317,-4.200699014129819,1.3557318000475025,0
2022-12-29 13:15:00+05:30,2532.800048828125,2541.5,2527.14990234375,2535.300048828125,625246,2587.1130948706864,0,0,0,0,-2.8005267607982205,-3.9206645634634993,1.1201378026652788,0
2022-12-29 14:15:00+05:30,2534.85009765625,2548.550048828125,2530.35009765625,2544.0,775569,2586.6841088520728,0,0,0,0,-2.0397807080667008,-3.54448779238414,1.504707084317439,0
2022-12-29 15:15:00+05:30,2544.10009765625,2545.0,2539.949951171875,2544.949951171875,326705,2586.2688436015237,0,0,0,0,-1.3447296535196074,-3.1045361646112335,1.7598065110916261,0
2022-12-30 09:15:00+05:30,2545.949951171875,2566.0,2545.949951171875,2555.699951171875,0,2585.964675517647,0,0,0,0,0.07270042800337251,-2.4690888460883125,2.541789274091685,0
2022-12-30 10:15:00+05:30,2555.89990234375,2570.0,2555.699951171875,2569.64990234375,554812,2585.8023394661654,0,0,0,0,2.295210694439902,-1.5162289379826697,3.8114396324225717,0
2022-12-30 11:15:00+05:30,2569.85009765625,2570.0,2558.050048828125,2563.14990234375,328063,2585.576942081863,0,0,0,0,3.491818900970884,-0.514619370191959,4.006438271162843,0
2022-12-30 12:15:00+05:30,2562.25,2577.0,2561.199951171875,2568.5,501532,2585.4070222601526,0,0,0,0,4.816328062131106,0.5515701162726538,4.264757945858452,0
2022-12-30 13:15:00+05:30,2567.25,2574.89990234375,2558.5,2565.0,342780,2585.2039673122904,0,0,0,0,5.519959706206009,1.545248034259325,3.974711671946684,0
2022-12-30 14:15:00+05:30,2564.800048828125,2565.699951171875,2542.050048828125,2545.0,610598,2584.8039278365463,0,0,0,0,4.412890940667239,2.118776615540908,2.294114325126331,0
2022-12-30 15:15:00+05:30,2545.0,2549.050048828125,2542.85009765625,2547.0,331513,2584.4277693506106,0,0,0,0,3.654784176319936,2.4259781276967134,1.2288060486232224,0
2023-01-02 09:15:00+05:30,2552.050048828125,2567.60009765625,2548.300048828125,2562.050048828125,0,2584.2051054648146,0,0,0,0,4.219749618732294,2.7847324259038295,1.4350171928284645,0
2023-01-02 10:15:00+05:30,2562.0,2569.89990234375,2558.10009765625,2563.949951171875,341398,2584.003561641004,0,0,0,0,4.765857207944464,3.1809573823119566,1.5848998256325073,0
2023-01-02 11:15:00+05:30,2563.800048828125,2564.5,2557.0,2563.699951171875,279884,2583.8015356661867,0,0,0,0,5.119464496267938,3.5686588051031527,1.550805691164785,0
2023-01-02 12:15:00+05:30,2563.050048828125,2565.39990234375,2559.949951171875,2564.10009765625,199198,2583.6055014571325,0,0,0,0,5.3700862850610065,3.9289443010947234,1.4411419839662831,0
2023-01-02 13:15:00+05:30,2564.10009765625,2569.89990234375,2562.050048828125,2562.550048828125,286293,2583.395994465799,0,0,0,0,5.381594204122393,4.219474281700258,1.1621199224221357,0
2023-01-02 14:15:00+05:30,2562.5,2577.39990234375,2555.0,2576.14990234375,597501,2583.323894046674,0,0,0,0,6.4141702706829165,4.658413479496789,1.7557567911861272,0
2023-01-02 15:15:00+05:30,2575.199951171875,2579.0,2575.0,2575.89990234375,203086,2583.2500234824656,0,0,0,0,7.130129635986123,5.152756710794656,1.9773729251914665,0
2023-01-03 09:15:00+05:30,2568.0,2572.800048828125,2556.199951171875,2570.199951171875,0,2583.1201720166887,0,0,0,0,7.15511446248729,5.553228261133183,1.601886201354107,0
2023-01-03 10:15:00+05:30,2570.199951171875,2571.550048828125,2563.050048828125,2567.199951171875,375215,2582.9617618590287,0,0,0,0,6.853833463734645,5.813349301653476,1.0404841620811691,0
2023-01-03 11:15:00+05:30,2567.449951171875,2569.0,2553.199951171875,2553.199951171875,476644,2582.665624439256,0,0,0,0,5.422871616122393,5.735253764547259,-0.31238214842486656,0
2023-01-03 12:15:00+05:30,2553.14990234375,2553.449951171875,2548.050048828125,2551.60009765625,443749,2582.3565147200225,100,0,0,0,4.112324912432086,5.410667994124225,-1.2983430816921384,0
2023-01-03 13:15:00+05:30,2551.60009765625,2556.0,2549.10009765625,2550.35009765625,443524,2582.0380429084425,0,0,0,0,2.9389641056955043,4.91632721643848,-1.977363110742976,0
2023-01-03 14:15:00+05:30,2550.800048828125,2560.0,2550.300048828125,2557.85009765625,682480,2581.7973668362815,0,0,0,0,2.5844624581873177,4.449954264788248,-1.8654918066009305,0
2023-01-03 15:15:00+05:30,2558.0,2559.89990234375,2555.25,2556.0,277830,2581.540676619005,0,0,0,0,2.1296803007157905,3.985899471973757,-1.8562191712579663,0
2023-01-04 09:15:00+05:30,2556.75,2561.050048828125,2530.0,2534.050048828125,0,2581.068133058897,0,0,0,0,-0.0018936232731903146,3.1883408529243673,-3.1902344761975576,0
2023-01-04 10:15:00+05:30,2534.0,2540.85009765625,2532.300048828125,2538.949951171875,346073,2580.649046671961,0,0,0,0,-1.2810331930131724,2.2944660437368594,-3.575499236750032,0
2023-01-04 11:15:00+05:30,2538.949951171875,2543.449951171875,2522.050048828125,2527.0,535457,2580.1152253120413,0,0,0,0,-3.221881858879442,1.191196463213599,-4.413078322093041,0
2023-01-04 12:15:00+05:30,2526.89990234375,2529.14990234375,2523.85009765625,2525.0,331394,2579.566815109931,0,0,0,0,-4.865317345140738,-0.020106298457268634,-4.8452110466834695,0
2023-01-04 13:15:00+05:30,2525.050048828125,2533.0,2521.449951171875,2531.449951171875,692508,2579.0880403443784,0,0,0,0,-5.582938019011635,-1.132672642568142,-4.450265376443493,0
2023-01-04 14:15:00+05:30,2531.449951171875,2531.699951171875,2515.0,2519.14990234375,1008849,2578.4916409612874,0,0,0,0,-7.06275368974093,-2.3186888520026994,-4.744064837738231,0
2023-01-04 15:15:00+05:30,2519.199951171875,2519.550048828125,2514.35009765625,2517.0,460730,2577.8797838372943,100,0,0,0,-8.313168391497584,-3.517584759901676,-4.795583631595908,0
2023-01-05 09:15:00+05:30,2523.5,2533.39990234375,2515.0,2531.5,0,2577.4182934508535,0,0,0,0,-8.041405911204492,-4.42234899016224,-3.6190569210422527,0
2023-01-05 10:15:00+05:30,2532.89990234375,2536.0,2517.300048828125,2521.449951171875,650367,2576.8613945227044,0,0,0,0,-8.538559932464068,-5.245591178622606,-3.2929687538414623,0
2023-01-05 11:15:00+05:30,2521.35009765625,2521.699951171875,2511.550048828125,2515.050048828125,678205,2576.2463562570865,0,0,0,0,-9.341296062781566,-6.064732155454398,-3.2765639073271684,0
2023-01-05 12:15:00+05:30,2515.550048828125,2516.75,2506.60009765625,2510.050048828125,662204,2575.5876865314253,0,0,0,0,-10.262627263881768,-6.904311177139872,-3.3583160867418957,0
2023-01-05 13:15:00+05:30,2510.0,2515.0,2504.14990234375,2505.14990234375,785064,2574.8868130569213,0,0,0,0,-11.258409807498992,-7.775130903211696,-3.483278904287296,0
2023-01-05 14:15:00+05:30,2505.050048828125,2513.800048828125,2504.050048828125,2511.300048828125,1613240,2574.2541089352417,0,0,0,0,-11.419670373602003,-8.504038797289757,-2.9156315763122453,0
2023-01-05 15:15:00+05:30,2511.25,2522.0,2511.25,2514.050048828125,477243,2573.6550635610415,0,0,0,0,-11.196502208883885,-9.042531479608583,-2.1539707292753025,0
2023-01-06 09:15:00+05:30,2526.89990234375,2547.949951171875,2524.0,2534.199951171875,0,2573.2624753780647,0,0,0,0,-9.286660272251538,-9.091357238137174,-0.19530303411436378,0
2023-01-06 10:15:00+05:30,2534.60009765625,2540.89990234375,2530.35009765625,2534.10009765625,275259,2572.8727999778475,0,0,0,0,-7.692480000953765,-8.811581790700492,1.1191017897467272,0
2023-01-06 11:15:00+05:30,2533.800048828125,2545.5,2533.800048828125,2539.60009765625,374323,2572.541728312956,0,0,0,0,-5.9170683353963796,-8.23267909963967,2.3156107642432904,0
2023-01-06 12:15:00+05:30,2539.35009765625,2543.0,2525.0,2527.10009765625,388401,2572.0895727840334,0,0,0,0,-5.455796308701792,-7.677302541452095,2.2215062327503023,0
2023-01-06 13:15:00+05:30,2527.0,2531.550048828125,2518.39990234375,2528.300048828125,371854,2571.6538561277557,0,0,0,0,-4.936503928678121,-7.1291428188973,2.192638890219179,0
2023-01-06 14:15:00+05:30,2527.699951171875,2541.25,2522.85009765625,2536.300048828125,568554,2571.302076950645,0,0,0,0,-3.8352178311815806,-6.470357821354156,2.6351399901725756,0
2023-01-06 15:15:00+05:30,2536.0,2540.0,2533.699951171875,2537.0,197373,2570.9607627521314,0,0,0,0,-2.8728440962850073,-5.7508550763403266,2.8780109800553193,0
2023-01-09 09:15:00+05:30,2545.300048828125,2569.800048828125,2543.35009765625,2568.75,0,2570.938765112807,0,0,0,0,0.4466549164835669,-4.5113530777755475,4.958007994259114,0
2023-01-09 10:15:00+05:30,2568.199951171875,2591.0,2568.199951171875,2591.0,668745,2571.1383793902914,0,0,0,0,4.817240696670069,-2.645634322886424,7.462875019556494,0
2023-01-09 11:15:00+05:30,2591.14990234375,2597.300048828125,2587.5,2594.550048828125,587196,2571.3713313249964,0,0,0,0,8.469786263485275,-0.422550205612084,8.892336469097359,0
2023-01-09 12:15:00+05:30,2594.550048828125,2598.0,2585.0,2588.35009765625,547342,2571.540274273566,0,0,0,0,10.7403624828803,1.8100323320863927,8.930330150793907,0
2023-01-09 13:15:00+05:30,2588.35009765625,2588.64990234375,2574.14990234375,2585.14990234375,587967,2571.675693458344,100,0,0,0,12.141620436304947,3.8763499529301035,8.265270483374843,0
2023-01-09 14:15:00+05:30,2585.10009765625,2598.300048828125,2582.0,2598.0,1029877,2571.9376268567685,0,0,0,0,14.126185079671359,5.926316978278354,8.199868101393005,0
2023-01-09 15:15:00+05:30,2598.0,2602.0,2593.300048828125,2594.0,526648,2572.1571529576963,0,0,0,0,15.20097293325307,7.781248169273297,7.419724763979772,0
2023-01-10 09:15:00+05:30,2603.699951171875,2603.699951171875,2575.5,2583.550048828125,0,2572.2705151056607,0,0,0,0,15.036198389632773,9.232238213345193,5.80396017628758,0
2023-01-10 10:15:00+05:30,2583.550048828125,2589.0,2577.35009765625,2581.800048828125,275476,2572.36533633673,0,0,0,0,14.59614769717109,10.305020110110373,4.291127587060718,0
2023-01-10 11:15:00+05:30,2581.800048828125,2582.050048828125,2570.10009765625,2578.699951171875,352890,2572.4283673301143,100,0,0,0,13.837739533094918,11.011563994707283,2.826175538387636,0
2023-01-10 12:15:00+05:30,2578.699951171875,2578.89990234375,2560.39990234375,2564.25,399760,2572.34699054076,0,0,0,0,11.933147407551587,11.195880677276143,0.7372667302754436,0
2023-01-10 13:15:00+05:30,2564.25,2567.5,2557.35009765625,2562.199951171875,365054,2572.2460249749006,0,0,0,0,10.141418657288796,10.984988273278674,-0.8435696159898782,0
2023-01-10 14:15:00+05:30,2562.199951171875,2563.10009765625,2546.0,2559.39990234375,1082039,2572.118202859168,100,0,0,0,8.398705129828159,10.467731644588572,-2.069026514760413,0
2023-01-10 15:15:00+05:30,2559.449951171875,2562.64990234375,2556.85009765625,2558.39990234375,516574,2571.981702356527,0,0,0,0,6.857847464383212,9.745754808547499,-2.8879073441642866,0
2023-01-11 09:15:00+05:30,2555.10009765625,2557.300048828125,2529.25,2544.949951171875,0,2571.7127297079232,0,0,0,0,4.499540112054547,8.696511869248909,-4.196971757194362,0
2023-01-11 10:15:00+05:30,2544.949951171875,2546.0,2531.10009765625,2538.35009765625,751341,2571.380763219847,0,0,0,0,2.0741025599859313,7.372030007396313,-5.297927447410382,0
2023-01-11 11:15:00+05:30,2538.35009765625,2541.89990234375,2531.25,2538.60009765625,474582,2571.0545874430945,0,0,0,0,0.1701374971403311,5.931651505345117,-5.761514008204786,0
2023-01-11 12:15:00+05:30,2538.60009765625,2540.949951171875,2528.85009765625,2535.550048828125,489962,2570.701308451901,0,0,0,0,-1.5668206494651713,4.431957074383059,-5.998777723848231,0
2023-01-11 13:15:00+05:30,2535.25,2539.39990234375,2523.0,2523.699951171875,500377,2570.2336332550844,0,0,0,0,-3.8551367238064813,2.774538314745151,-6.629675038551632,0
2023-01-11 14:15:00+05:30,2523.35009765625,2532.5,2521.25,2523.699951171875,1249103,2569.7706115428136,0,0,0,0,-5.604043770953467,1.0988218976054274,-6.7028656685588945,0
2023-01-11 15:15:00+05:30,2523.75,2527.25,2522.14990234375,2524.85009765625,578230,2569.323641255385,0,0,0,0,-6.8186567661641675,-0.4846738351484916,-6.333982931015676,0
2023-01-12 09:15:00+05:30,2523.89990234375,2532.39990234375,2495.550048828125,2499.949951171875,0,2568.6333557819175,0,0,0,0,-9.678907615681965,-2.3235205912551864,-7.355387024426778,0
2023-01-12 10:15:00+05:30,2499.949951171875,2500.050048828125,2480.10009765625,2482.800048828125,1167849,2567.7792930261585,0,0,0,0,-13.177627327305345,-4.494341938465219,-8.683285388840126,0
2023-01-12 11:15:00+05:30,2482.85009765625,2484.39990234375,2473.35009765625,2480.0,1009789,2566.905867224903,100,0,0,0,-15.99198282182033,-6.793870115136241,-9.198112706684089,0
2023-01-12 12:15:00+05:30,2479.949951171875,2483.699951171875,2476.89990234375,2479.0,642284,2566.031181978884,0,0,0,0,-18.09448945915483,-9.053993983939959,-9.04049547521487,0
2023-01-12 13:15:00+05:30,2478.550048828125,2479.75,2465.050048828125,2468.199951171875,1614035,2565.057736896227,0,0,0,0,-20.397089842681453,-11.322613155688257,-9.074476686993195,0
2023-01-12 14:15:00+05:30,2468.14990234375,2474.64990234375,2466.14990234375,2470.89990234375,1073198,2564.120843020083,0,0,0,0,-21.75329529364035,-13.408749583278675,-8.344545710361674,0
2023-01-12 15:15:00+05:30,2470.949951171875,2477.0,2468.0,2471.60009765625,672661,2563.200238588602,0,0,0,0,-22.51209258449262,-15.229418183521464,-7.282674400971157,0
